route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
81391,16,4105056,Midvale Fort Union Station,1,1039391,189012
81391,16,4105057,Midvale Fort Union Station,1,1039391,189012
81391,16,4105058,Midvale Fort Union Station,1,1039391,189012
81391,16,4105059,Midvale Fort Union Station,1,1039391,189012
81391,16,4105060,Midvale Fort Union Station,1,1039391,189012
81391,16,4105061,Midvale Fort Union Station,1,1039391,189012
81391,12,4106482,Midvale Fort Union Station,1,1039498,189012
81391,12,4106483,Midvale Fort Union Station,1,1039498,189012
81391,12,4106484,Midvale Fort Union Station,1,1039498,189012
81391,12,4106485,Midvale Fort Union Station,1,1039498,189012
81391,12,4106486,Midvale Fort Union Station,1,1039498,189012
81391,12,4106487,Midvale Fort Union Station,1,1039498,189012
81391,12,4106488,Midvale Fort Union Station,1,1039498,189012
81391,12,4106489,Midvale Fort Union Station,1,1039498,189012
81391,12,4106490,Midvale Fort Union Station,1,1039499,189012
81391,12,4106491,Midvale Fort Union Station,1,1039499,189012
81391,12,4106492,Midvale Fort Union Station,1,1039499,189012
81391,12,4106493,Midvale Fort Union Station,1,1039499,189012
81391,12,4106494,Midvale Fort Union Station,1,1039499,189012
81391,12,4106495,Midvale Fort Union Station,1,1039499,189012
81391,12,4106496,Midvale Fort Union Station,1,1039499,189012
81391,12,4106497,Midvale Fort Union Station,1,1039499,189012
81392,2,4051175,U of U (Union Building),0,1034367,189013
81392,2,4051176,U of U (Union Building),0,1034367,189013
81392,2,4051177,U of U (Union Building),0,1034367,189013
81392,2,4051178,U of U (Union Building),0,1034413,189013
81392,2,4051179,U of U (Union Building),0,1034413,189013
81392,2,4051180,U of U (Union Building),0,1034413,189013
81392,2,4051181,U of U (Union Building),0,1034413,189013
81392,2,4051182,U of U (Union Building),0,1034413,189013
81392,2,4051183,U of U (Union Building),0,1034368,189013
81392,2,4051184,U of U (Union Building),0,1034368,189013
81392,2,4051185,U of U (Union Building),0,1034368,189013
81392,2,4051186,U of U (Union Building),0,1034368,189013
81392,2,4051187,U of U (Union Building),0,1034368,189013
81392,2,4051188,U of U (Union Building),0,1034369,189013
81392,2,4051189,U of U (Union Building),0,1034369,189013
81392,2,4051190,U of U (Union Building),0,1034369,189013
81392,2,4051191,U of U (Union Building),0,1034369,189013
81392,2,4051192,U of U (Union Building),0,1034370,189013
81392,2,4051193,U of U (Union Building),0,1034370,189013
81392,2,4051194,U of U (Union Building),0,1034370,189013
81392,2,4051195,U of U (Union Building),0,1034370,189013
81392,2,4051196,U of U (Union Building),0,1034370,189013
81392,2,4051197,U of U (Union Building),0,1034371,189013
81392,2,4051198,U of U (Union Building),0,1034371,189013
81392,2,4051199,U of U (Union Building),0,1034371,189013
81392,2,4051200,U of U (Union Building),0,1034372,189013
81392,2,4051201,U of U (Union Building),0,1034372,189013
81392,2,4051202,U of U (Union Building),0,1034372,189013
81392,2,4051203,U of U (Union Building),0,1034372,189013
81392,2,4051204,U of U (Union Building),0,1034373,189013
81392,2,4051205,U of U (Union Building),0,1034373,189013
81392,2,4051206,U of U (Union Building),0,1034373,189013
81392,2,4051207,U of U (Union Building),0,1034373,189013
81392,2,4051208,U of U (Union Building),0,1034414,189013
81392,2,4051209,U of U (Union Building),0,1034414,189013
81392,2,4051210,U of U (Union Building),0,1034414,189013
81392,2,4051211,U of U (Union Building),0,1034414,189013
81392,2,4051212,U of U (Union Building),0,1034414,189013
81392,2,4051213,U of U (Union Building),0,1034414,189013
81392,2,4051214,U of U (Union Building),0,1034414,189013
81392,2,4051215,U of U (Union Building),0,1034415,189013
81392,2,4051216,U of U (Union Building),0,1034415,189013
81392,2,4051217,U of U (Union Building),0,1034415,189013
81392,2,4051218,U of U (Union Building),0,1034415,189013
81392,2,4051219,U of U (Union Building),0,1034415,189013
81392,2,4051220,U of U (Union Building),0,1034415,189013
81392,2,4051221,U of U (Union Building),0,1034415,189013
81392,2,4051222,U of U (Union Building),0,1034415,189013
81392,2,4051223,U of U (Union Building),0,1034416,189013
81392,2,4051224,U of U (Union Building),0,1034416,189013
81392,2,4051225,U of U (Union Building),0,1034416,189013
81392,2,4051226,U of U (Union Building),0,1034416,189013
81392,2,4051227,U of U (Union Building),0,1034416,189013
81392,2,4051228,U of U (Union Building),0,1034374,189013
81392,2,4051229,U of U (Union Building),0,1034374,189013
81392,2,4051230,U of U (Union Building),0,1034374,189013
81392,2,4051231,U of U (Union Building),0,1034374,189013
81392,2,4051232,U of U (Union Building),0,1034417,189013
81392,2,4051233,U of U (Union Building),0,1034417,189013
81392,2,4051234,U of U (Union Building),0,1034417,189013
81392,2,4051235,U of U (Union Building),0,1034417,189013
81392,2,4051236,U of U (Union Building),0,1034417,189013
81392,2,4051237,U of U (Union Building),0,1034417,189013
81392,2,4051238,U of U (Union Building),0,1034417,189013
81392,2,4051239,U of U (Union Building),0,1034417,189013
81392,3,4051305,U of U (Union Building),0,1034375,189013
81392,3,4051306,U of U (Union Building),0,1034375,189013
81392,3,4051307,U of U (Union Building),0,1034376,189013
81392,3,4051308,U of U (Union Building),0,1034376,189013
81392,3,4051309,U of U (Union Building),0,1034376,189013
81392,3,4051310,U of U (Union Building),0,1034377,189013
81392,3,4051311,U of U (Union Building),0,1034377,189013
81392,3,4051312,U of U (Union Building),0,1034378,189013
81392,3,4051313,U of U (Union Building),0,1034378,189013
81392,3,4051314,U of U (Union Building),0,1034378,189013
81392,3,4051315,U of U (Union Building),0,1034379,189013
81392,3,4051316,U of U (Union Building),0,1034379,189013
81392,3,4051317,U of U (Union Building),0,1034379,189013
81392,3,4051318,U of U (Union Building),0,1034379,189013
81392,3,4051319,U of U (Union Building),0,1034380,189013
81392,3,4051320,U of U (Union Building),0,1034380,189013
81392,3,4051321,U of U (Union Building),0,1034380,189013
81392,3,4051322,U of U (Union Building),0,1034380,189013
81392,3,4051323,U of U (Union Building),0,1034381,189013
81392,3,4051324,U of U (Union Building),0,1034381,189013
81392,3,4051325,U of U (Union Building),0,1034381,189013
81392,3,4051326,U of U (Union Building),0,1034381,189013
81392,3,4051327,U of U (Union Building),0,1034382,189013
81392,3,4051328,U of U (Union Building),0,1034382,189013
81392,3,4051329,U of U (Union Building),0,1034382,189013
81392,4,4051355,U of U (Union Building),0,1037639,189013
81392,4,4051356,U of U (Union Building),0,1037639,189013
81392,4,4051357,U of U (Union Building),0,1037639,189013
81392,4,4051358,U of U (Union Building),0,1037639,189013
81392,4,4051359,U of U (Union Building),0,1037639,189013
81392,4,4051360,U of U (Union Building),0,1037637,189013
81392,4,4051361,U of U (Union Building),0,1037637,189013
81392,4,4051362,U of U (Union Building),0,1037637,189013
81392,4,4051363,U of U (Union Building),0,1037637,189013
81392,4,4051364,U of U (Union Building),0,1037637,189013
81392,4,4051365,U of U (Union Building),0,1037634,189013
81392,4,4051366,U of U (Union Building),0,1037634,189013
81392,4,4051367,U of U (Union Building),0,1037634,189013
81392,4,4051368,U of U (Union Building),0,1037634,189013
81392,4,4051369,U of U (Union Building),0,1037634,189013
81392,4,4051370,U of U (Union Building),0,1037631,189013
81392,4,4051371,U of U (Union Building),0,1037631,189013
81392,4,4051372,U of U (Union Building),0,1037631,189013
81392,4,4051373,U of U (Union Building),0,1037626,189013
81392,4,4051374,U of U (Union Building),0,1037626,189013
81392,4,4051375,U of U (Union Building),0,1037626,189013
81392,4,4051376,U of U (Union Building),0,1037626,189013
81392,4,4051377,U of U (Union Building),0,1037626,189013
81392,4,4051378,U of U (Union Building),0,1037622,189013
81392,4,4051379,U of U (Union Building),0,1037622,189013
81392,4,4051380,U of U (Union Building),0,1037622,189013
81392,4,4051381,U of U (Union Building),0,1037622,189013
81392,4,4051382,U of U (Union Building),0,1037622,189013
81392,4,4051383,U of U (Union Building),0,1037622,189013
81392,4,4051384,U of U (Union Building),0,1037608,189013
81392,4,4051385,U of U (Union Building),0,1037608,189013
81392,4,4051386,U of U (Union Building),0,1037608,189013
81392,4,4051387,U of U (Union Building),0,1037608,189013
81392,4,4051388,U of U (Union Building),0,1037608,189013
81392,4,4051389,U of U (Union Building),0,1037596,189013
81392,4,4051390,U of U (Union Building),0,1037596,189013
81392,4,4051391,U of U (Union Building),0,1037596,189013
81392,4,4051392,U of U (Union Building),0,1037598,189013
81392,4,4051393,U of U (Union Building),0,1037598,189013
81392,4,4051394,U of U (Union Building),0,1037598,189013
81392,4,4051395,U of U (Union Building),0,1037598,189013
81392,4,4051396,U of U (Union Building),0,1037594,189013
81392,4,4051397,U of U (Union Building),0,1037594,189013
81392,4,4051398,U of U (Union Building),0,1037594,189013
81392,4,4051399,U of U (Union Building),0,1037583,189013
81392,4,4051400,U of U (Union Building),0,1034492,189013
81392,4,4051401,U of U (Union Building),0,1037583,189013
81392,4,4051402,U of U (Union Building),0,1037583,189013
81392,4,4051403,U of U (Union Building),0,1037583,189013
81392,4,4051404,U of U (Union Building),0,1037577,189013
81392,4,4051405,U of U (Union Building),0,1037577,189013
81392,4,4051406,U of U (Union Building),0,1037577,189013
81392,4,4051407,U of U (Union Building),0,1037572,189013
81392,4,4051408,U of U (Union Building),0,1037572,189013
81392,4,4051409,U of U (Union Building),0,1037572,189013
81392,4,4051410,U of U (Union Building),0,1037579,189013
81392,4,4051411,U of U (Union Building),0,1037579,189013
81392,4,4051412,U of U (Union Building),0,1037579,189013
81392,4,4051413,U of U (Union Building),0,1037579,189013
81392,4,4051414,U of U (Union Building),0,1037579,189013
81392,4,4051415,U of U (Union Building),0,1037576,189013
81392,4,4051416,U of U (Union Building),0,1037631,189013
81392,4,4051417,U of U (Union Building),0,1037576,189013
81392,4,4051418,U of U (Union Building),0,1037576,189013
81392,4,4051419,U of U (Union Building),0,1034494,189013
81392,16,4104092,U of U (Union Building),0,1039327,189013
81392,16,4104093,U of U (Union Building),0,1039327,189013
81392,16,4104094,U of U (Union Building),0,1039327,189013
81392,16,4104095,U of U (Union Building),0,1039335,189013
81392,16,4104096,U of U (Union Building),0,1039335,189013
81392,16,4104097,U of U (Union Building),0,1039335,189013
81392,16,4104098,U of U (Union Building),0,1039335,189013
81392,16,4104099,U of U (Union Building),0,1039335,189013
81392,16,4104100,U of U (Union Building),0,1039328,189013
81392,16,4104101,U of U (Union Building),0,1039328,189013
81392,16,4104102,U of U (Union Building),0,1039328,189013
81392,16,4104103,U of U (Union Building),0,1039328,189013
81392,16,4104104,U of U (Union Building),0,1039329,189013
81392,16,4104105,U of U (Union Building),0,1039329,189013
81392,16,4104106,U of U (Union Building),0,1039329,189013
81392,16,4104107,U of U (Union Building),0,1039330,189013
81392,16,4104108,U of U (Union Building),0,1039330,189013
81392,16,4104109,U of U (Union Building),0,1039330,189013
81392,16,4104110,U of U (Union Building),0,1039330,189013
81392,16,4104111,U of U (Union Building),0,1039331,189013
81392,16,4104112,U of U (Union Building),0,1039331,189013
81392,16,4104113,U of U (Union Building),0,1039331,189013
81392,16,4104114,U of U (Union Building),0,1039331,189013
81392,16,4104115,U of U (Union Building),0,1039331,189013
81392,16,4104116,U of U (Union Building),0,1039332,189013
81392,16,4104117,U of U (Union Building),0,1039332,189013
81392,16,4104118,U of U (Union Building),0,1039332,189013
81392,16,4104119,U of U (Union Building),0,1039332,189013
81392,16,4104120,U of U (Union Building),0,1039332,189013
81392,16,4104121,U of U (Union Building),0,1039333,189013
81392,16,4104122,U of U (Union Building),0,1039333,189013
81392,16,4104123,U of U (Union Building),0,1039333,189013
81392,16,4104124,U of U (Union Building),0,1039333,189013
81392,16,4104125,U of U (Union Building),0,1039336,189013
81392,16,4104126,U of U (Union Building),0,1039336,189013
81392,16,4104127,U of U (Union Building),0,1039336,189013
81392,16,4104128,U of U (Union Building),0,1039336,189013
81392,16,4104129,U of U (Union Building),0,1039336,189013
81392,16,4104130,U of U (Union Building),0,1039336,189013
81392,16,4104131,U of U (Union Building),0,1039336,189013
81392,16,4104132,U of U (Union Building),0,1039337,189013
81392,16,4104133,U of U (Union Building),0,1039337,189013
81392,16,4104134,U of U (Union Building),0,1039337,189013
81392,16,4104135,U of U (Union Building),0,1039337,189013
81392,16,4104136,U of U (Union Building),0,1039337,189013
81392,16,4104137,U of U (Union Building),0,1039337,189013
81392,16,4104138,U of U (Union Building),0,1039337,189013
81392,16,4104139,U of U (Union Building),0,1039337,189013
81392,16,4104140,U of U (Union Building),0,1039338,189013
81392,16,4104141,U of U (Union Building),0,1039338,189013
81392,16,4104142,U of U (Union Building),0,1039338,189013
81392,16,4104143,U of U (Union Building),0,1039338,189013
81392,16,4104144,U of U (Union Building),0,1039338,189013
81392,16,4104145,U of U (Union Building),0,1039334,189013
81392,16,4104146,U of U (Union Building),0,1039334,189013
81392,16,4104147,U of U (Union Building),0,1039334,189013
81392,16,4104148,U of U (Union Building),0,1039334,189013
81392,16,4104149,U of U (Union Building),0,1039339,189013
81392,16,4104150,U of U (Union Building),0,1039339,189013
81392,16,4104151,U of U (Union Building),0,1039339,189013
81392,16,4104152,U of U (Union Building),0,1039339,189013
81392,16,4104153,U of U (Union Building),0,1039339,189013
81392,16,4104154,U of U (Union Building),0,1039339,189013
81392,16,4104155,U of U (Union Building),0,1039339,189013
81392,16,4104156,U of U (Union Building),0,1039339,189013
81392,12,4105528,U of U (Union Building),0,1039435,189013
81392,12,4105529,U of U (Union Building),0,1039435,189013
81392,12,4105530,U of U (Union Building),0,1039435,189013
81392,12,4105531,U of U (Union Building),0,1039443,189013
81392,12,4105532,U of U (Union Building),0,1039443,189013
81392,12,4105533,U of U (Union Building),0,1039443,189013
81392,12,4105534,U of U (Union Building),0,1039443,189013
81392,12,4105535,U of U (Union Building),0,1039443,189013
81392,12,4105536,U of U (Union Building),0,1039436,189013
81392,12,4105537,U of U (Union Building),0,1039436,189013
81392,12,4105538,U of U (Union Building),0,1039436,189013
81392,12,4105539,U of U (Union Building),0,1039436,189013
81392,12,4105540,U of U (Union Building),0,1039437,189013
81392,12,4105541,U of U (Union Building),0,1039437,189013
81392,12,4105542,U of U (Union Building),0,1039437,189013
81392,12,4105543,U of U (Union Building),0,1039438,189013
81392,12,4105544,U of U (Union Building),0,1039438,189013
81392,12,4105545,U of U (Union Building),0,1039438,189013
81392,12,4105546,U of U (Union Building),0,1039438,189013
81392,12,4105547,U of U (Union Building),0,1039439,189013
81392,12,4105548,U of U (Union Building),0,1039439,189013
81392,12,4105549,U of U (Union Building),0,1039439,189013
81392,12,4105550,U of U (Union Building),0,1039439,189013
81392,12,4105551,U of U (Union Building),0,1039439,189013
81392,12,4105552,U of U (Union Building),0,1039440,189013
81392,12,4105553,U of U (Union Building),0,1039440,189013
81392,12,4105554,U of U (Union Building),0,1039440,189013
81392,12,4105555,U of U (Union Building),0,1039440,189013
81392,12,4105556,U of U (Union Building),0,1039440,189013
81392,12,4105557,U of U (Union Building),0,1039441,189013
81392,12,4105558,U of U (Union Building),0,1039441,189013
81392,12,4105559,U of U (Union Building),0,1039441,189013
81392,12,4105560,U of U (Union Building),0,1039441,189013
81392,12,4105561,U of U (Union Building),0,1039444,189013
81392,12,4105562,U of U (Union Building),0,1039444,189013
81392,12,4105563,U of U (Union Building),0,1039444,189013
81392,12,4105564,U of U (Union Building),0,1039444,189013
81392,12,4105565,U of U (Union Building),0,1039444,189013
81392,12,4105566,U of U (Union Building),0,1039444,189013
81392,12,4105567,U of U (Union Building),0,1039444,189013
81392,12,4105568,U of U (Union Building),0,1039445,189013
81392,12,4105569,U of U (Union Building),0,1039445,189013
81392,12,4105570,U of U (Union Building),0,1039445,189013
81392,12,4105571,U of U (Union Building),0,1039445,189013
81392,12,4105572,U of U (Union Building),0,1039445,189013
81392,12,4105573,U of U (Union Building),0,1039445,189013
81392,12,4105574,U of U (Union Building),0,1039445,189013
81392,12,4105575,U of U (Union Building),0,1039445,189013
81392,12,4105576,U of U (Union Building),0,1039446,189013
81392,12,4105577,U of U (Union Building),0,1039446,189013
81392,12,4105578,U of U (Union Building),0,1039446,189013
81392,12,4105579,U of U (Union Building),0,1039446,189013
81392,12,4105580,U of U (Union Building),0,1039446,189013
81392,12,4105581,U of U (Union Building),0,1039442,189013
81392,12,4105582,U of U (Union Building),0,1039442,189013
81392,12,4105583,U of U (Union Building),0,1039442,189013
81392,12,4105584,U of U (Union Building),0,1039442,189013
81392,12,4105585,U of U (Union Building),0,1039447,189013
81392,12,4105586,U of U (Union Building),0,1039447,189013
81392,12,4105587,U of U (Union Building),0,1039447,189013
81392,12,4105588,U of U (Union Building),0,1039447,189013
81392,12,4105589,U of U (Union Building),0,1039447,189013
81392,12,4105590,U of U (Union Building),0,1039447,189013
81392,12,4105591,U of U (Union Building),0,1039447,189013
81392,12,4105592,U of U (Union Building),0,1039447,189013
81392,2,4051240,Poplar Grove (400 S + Redwood Rd),1,1034367,189014
81392,2,4051241,Poplar Grove (400 S + Redwood Rd),1,1034367,189014
81392,2,4051242,Poplar Grove (400 S + Redwood Rd),1,1034367,189014
81392,2,4051243,Poplar Grove (400 S + Redwood Rd),1,1034413,189014
81392,2,4051244,Poplar Grove (400 S + Redwood Rd),1,1034413,189014
81392,2,4051245,Poplar Grove (400 S + Redwood Rd),1,1034413,189014
81392,2,4051246,Poplar Grove (400 S + Redwood Rd),1,1034413,189014
81392,2,4051247,Poplar Grove (400 S + Redwood Rd),1,1034413,189014
81392,2,4051248,Poplar Grove (400 S + Redwood Rd),1,1034368,189014
81392,2,4051249,Poplar Grove (400 S + Redwood Rd),1,1034368,189014
81392,2,4051250,Poplar Grove (400 S + Redwood Rd),1,1034368,189014
81392,2,4051251,Poplar Grove (400 S + Redwood Rd),1,1034368,189014
81392,2,4051252,Poplar Grove (400 S + Redwood Rd),1,1034368,189014
81392,2,4051253,Poplar Grove (400 S + Redwood Rd),1,1034369,189014
81392,2,4051254,Poplar Grove (400 S + Redwood Rd),1,1034369,189014
81392,2,4051255,Poplar Grove (400 S + Redwood Rd),1,1034369,189014
81392,2,4051256,Poplar Grove (400 S + Redwood Rd),1,1034370,189014
81392,2,4051257,Poplar Grove (400 S + Redwood Rd),1,1034370,189014
81392,2,4051258,Poplar Grove (400 S + Redwood Rd),1,1034370,189014
81392,2,4051259,Poplar Grove (400 S + Redwood Rd),1,1034370,189014
81392,2,4051260,Poplar Grove (400 S + Redwood Rd),1,1034370,189014
81392,2,4051261,Poplar Grove (400 S + Redwood Rd),1,1034371,189014
81392,2,4051262,Poplar Grove (400 S + Redwood Rd),1,1034371,189014
81392,2,4051263,Poplar Grove (400 S + Redwood Rd),1,1034371,189014
81392,2,4051264,Poplar Grove (400 S + Redwood Rd),1,1034371,189014
81392,2,4051265,Poplar Grove (400 S + Redwood Rd),1,1034372,189014
81392,2,4051266,Poplar Grove (400 S + Redwood Rd),1,1034372,189014
81392,2,4051267,Poplar Grove (400 S + Redwood Rd),1,1034372,189014
81392,2,4051268,Poplar Grove (400 S + Redwood Rd),1,1034372,189014
81392,2,4051269,Poplar Grove (400 S + Redwood Rd),1,1034373,189014
81392,2,4051270,Poplar Grove (400 S + Redwood Rd),1,1034373,189014
81392,2,4051271,Poplar Grove (400 S + Redwood Rd),1,1034373,189014
81392,2,4051272,Poplar Grove (400 S + Redwood Rd),1,1034373,189014
81392,2,4051273,Poplar Grove (400 S + Redwood Rd),1,1034414,189014
81392,2,4051274,Poplar Grove (400 S + Redwood Rd),1,1034414,189014
81392,2,4051275,Poplar Grove (400 S + Redwood Rd),1,1034414,189014
81392,2,4051276,Poplar Grove (400 S + Redwood Rd),1,1034414,189014
81392,2,4051277,Poplar Grove (400 S + Redwood Rd),1,1034414,189014
81392,2,4051278,Poplar Grove (400 S + Redwood Rd),1,1034414,189014
81392,2,4051279,Poplar Grove (400 S + Redwood Rd),1,1034414,189014
81392,2,4051280,Poplar Grove (400 S + Redwood Rd),1,1034414,189014
81392,2,4051281,Poplar Grove (400 S + Redwood Rd),1,1034415,189014
81392,2,4051282,Poplar Grove (400 S + Redwood Rd),1,1034415,189014
81392,2,4051283,Poplar Grove (400 S + Redwood Rd),1,1034415,189014
81392,2,4051284,Poplar Grove (400 S + Redwood Rd),1,1034415,189014
81392,2,4051285,Poplar Grove (400 S + Redwood Rd),1,1034415,189014
81392,2,4051286,Poplar Grove (400 S + Redwood Rd),1,1034415,189014
81392,2,4051287,Poplar Grove (400 S + Redwood Rd),1,1034415,189014
81392,2,4051288,Poplar Grove (400 S + Redwood Rd),1,1034416,189014
81392,2,4051289,Poplar Grove (400 S + Redwood Rd),1,1034416,189014
81392,2,4051290,Poplar Grove (400 S + Redwood Rd),1,1034416,189014
81392,2,4051291,Poplar Grove (400 S + Redwood Rd),1,1034416,189014
81392,2,4051292,Poplar Grove (400 S + Redwood Rd),1,1034416,189014
81392,2,4051293,Poplar Grove (400 S + Redwood Rd),1,1034416,189014
81392,2,4051294,Poplar Grove (400 S + Redwood Rd),1,1034374,189014
81392,2,4051295,Poplar Grove (400 S + Redwood Rd),1,1034374,189014
81392,2,4051296,Poplar Grove (400 S + Redwood Rd),1,1034374,189014
81392,2,4051297,Poplar Grove (400 S + Redwood Rd),1,1034417,189014
81392,2,4051298,Poplar Grove (400 S + Redwood Rd),1,1034417,189014
81392,2,4051299,Poplar Grove (400 S + Redwood Rd),1,1034417,189014
81392,2,4051300,Poplar Grove (400 S + Redwood Rd),1,1034417,189014
81392,2,4051301,Poplar Grove (400 S + Redwood Rd),1,1034417,189014
81392,2,4051302,Poplar Grove (400 S + Redwood Rd),1,1034417,189014
81392,2,4051303,Poplar Grove (400 S + Redwood Rd),1,1034417,189014
81392,2,4051304,Poplar Grove (400 S + Redwood Rd),1,1034417,189014
81392,3,4051330,Poplar Grove (400 S + Redwood Rd),1,1034375,189014
81392,3,4051331,Poplar Grove (400 S + Redwood Rd),1,1034375,189014
81392,3,4051332,Poplar Grove (400 S + Redwood Rd),1,1034376,189014
81392,3,4051333,Poplar Grove (400 S + Redwood Rd),1,1034376,189014
81392,3,4051334,Poplar Grove (400 S + Redwood Rd),1,1034377,189014
81392,3,4051335,Poplar Grove (400 S + Redwood Rd),1,1034377,189014
81392,3,4051336,Poplar Grove (400 S + Redwood Rd),1,1034378,189014
81392,3,4051337,Poplar Grove (400 S + Redwood Rd),1,1034378,189014
81392,3,4051338,Poplar Grove (400 S + Redwood Rd),1,1034378,189014
81392,3,4051339,Poplar Grove (400 S + Redwood Rd),1,1034378,189014
81392,3,4051340,Poplar Grove (400 S + Redwood Rd),1,1034379,189014
81392,3,4051341,Poplar Grove (400 S + Redwood Rd),1,1034379,189014
81392,3,4051342,Poplar Grove (400 S + Redwood Rd),1,1034379,189014
81392,3,4051343,Poplar Grove (400 S + Redwood Rd),1,1034379,189014
81392,3,4051344,Poplar Grove (400 S + Redwood Rd),1,1034380,189014
81392,3,4051345,Poplar Grove (400 S + Redwood Rd),1,1034380,189014
81392,3,4051346,Poplar Grove (400 S + Redwood Rd),1,1034380,189014
81392,3,4051347,Poplar Grove (400 S + Redwood Rd),1,1034381,189014
81392,3,4051348,Poplar Grove (400 S + Redwood Rd),1,1034381,189014
81392,3,4051349,Poplar Grove (400 S + Redwood Rd),1,1034381,189014
81392,3,4051350,Poplar Grove (400 S + Redwood Rd),1,1034381,189014
81392,3,4051351,Poplar Grove (400 S + Redwood Rd),1,1034382,189014
81392,3,4051352,Poplar Grove (400 S + Redwood Rd),1,1034382,189014
81392,3,4051353,Poplar Grove (400 S + Redwood Rd),1,1034382,189014
81392,3,4051354,Poplar Grove (400 S + Redwood Rd),1,1034382,189014
81392,4,4051420,Poplar Grove (400 S + Redwood Rd),1,1037639,189014
81392,4,4051421,Poplar Grove (400 S + Redwood Rd),1,1037639,189014
81392,4,4051422,Poplar Grove (400 S + Redwood Rd),1,1037639,189014
81392,4,4051423,Poplar Grove (400 S + Redwood Rd),1,1037639,189014
81392,4,4051424,Poplar Grove (400 S + Redwood Rd),1,1037639,189014
81392,4,4051425,Poplar Grove (400 S + Redwood Rd),1,1037637,189014
81392,4,4051426,Poplar Grove (400 S + Redwood Rd),1,1037637,189014
81392,4,4051427,Poplar Grove (400 S + Redwood Rd),1,1037637,189014
81392,4,4051428,Poplar Grove (400 S + Redwood Rd),1,1037637,189014
81392,4,4051429,Poplar Grove (400 S + Redwood Rd),1,1037637,189014
81392,4,4051430,Poplar Grove (400 S + Redwood Rd),1,1037634,189014
81392,4,4051431,Poplar Grove (400 S + Redwood Rd),1,1037634,189014
81392,4,4051432,Poplar Grove (400 S + Redwood Rd),1,1037634,189014
81392,4,4051433,Poplar Grove (400 S + Redwood Rd),1,1037634,189014
81392,4,4051434,Poplar Grove (400 S + Redwood Rd),1,1037631,189014
81392,4,4051435,Poplar Grove (400 S + Redwood Rd),1,1037631,189014
81392,4,4051436,Poplar Grove (400 S + Redwood Rd),1,1037631,189014
81392,4,4051437,Poplar Grove (400 S + Redwood Rd),1,1037626,189014
81392,4,4051438,Poplar Grove (400 S + Redwood Rd),1,1037626,189014
81392,4,4051439,Poplar Grove (400 S + Redwood Rd),1,1037626,189014
81392,4,4051440,Poplar Grove (400 S + Redwood Rd),1,1037626,189014
81392,4,4051441,Poplar Grove (400 S + Redwood Rd),1,1037626,189014
81392,4,4051442,Poplar Grove (400 S + Redwood Rd),1,1037622,189014
81392,4,4051443,Poplar Grove (400 S + Redwood Rd),1,1037622,189014
81392,4,4051444,Poplar Grove (400 S + Redwood Rd),1,1037622,189014
81392,4,4051445,Poplar Grove (400 S + Redwood Rd),1,1037622,189014
81392,4,4051446,Poplar Grove (400 S + Redwood Rd),1,1037622,189014
81392,4,4051447,Poplar Grove (400 S + Redwood Rd),1,1037608,189014
81392,4,4051448,Poplar Grove (400 S + Redwood Rd),1,1037608,189014
81392,4,4051449,Poplar Grove (400 S + Redwood Rd),1,1037608,189014
81392,4,4051450,Poplar Grove (400 S + Redwood Rd),1,1037608,189014
81392,4,4051451,Poplar Grove (400 S + Redwood Rd),1,1037608,189014
81392,4,4051452,Poplar Grove (400 S + Redwood Rd),1,1037608,189014
81392,4,4051453,Poplar Grove (400 S + Redwood Rd),1,1037596,189014
81392,4,4051454,Poplar Grove (400 S + Redwood Rd),1,1037596,189014
81392,4,4051455,Poplar Grove (400 S + Redwood Rd),1,1037596,189014
81392,4,4051456,Poplar Grove (400 S + Redwood Rd),1,1037598,189014
81392,4,4051457,Poplar Grove (400 S + Redwood Rd),1,1037598,189014
81392,4,4051458,Poplar Grove (400 S + Redwood Rd),1,1037598,189014
81392,4,4051459,Poplar Grove (400 S + Redwood Rd),1,1037598,189014
81392,4,4051460,Poplar Grove (400 S + Redwood Rd),1,1037598,189014
81392,4,4051461,Poplar Grove (400 S + Redwood Rd),1,1037594,189014
81392,4,4051462,Poplar Grove (400 S + Redwood Rd),1,1037594,189014
81392,4,4051463,Poplar Grove (400 S + Redwood Rd),1,1037594,189014
81392,4,4051464,Poplar Grove (400 S + Redwood Rd),1,1037583,189014
81392,4,4051465,Poplar Grove (400 S + Redwood Rd),1,1037583,189014
81392,4,4051466,Poplar Grove (400 S + Redwood Rd),1,1037583,189014
81392,4,4051467,Poplar Grove (400 S + Redwood Rd),1,1037583,189014
81392,4,4051468,Poplar Grove (400 S + Redwood Rd),1,1037583,189014
81392,4,4051469,Poplar Grove (400 S + Redwood Rd),1,1037577,189014
81392,4,4051470,Poplar Grove (400 S + Redwood Rd),1,1037577,189014
81392,4,4051471,Poplar Grove (400 S + Redwood Rd),1,1037577,189014
81392,4,4051472,Poplar Grove (400 S + Redwood Rd),1,1037572,189014
81392,4,4051473,Poplar Grove (400 S + Redwood Rd),1,1037572,189014
81392,4,4051474,Poplar Grove (400 S + Redwood Rd),1,1037572,189014
81392,4,4051475,Poplar Grove (400 S + Redwood Rd),1,1037572,189014
81392,4,4051476,Poplar Grove (400 S + Redwood Rd),1,1037579,189014
